,time-diff,utilization.aip [%],power.draw [W],memory.used [%]
0,0,14,102,0.015625
1,3,14,102,0.015625
2,7,14,102,0.015625
3,11,14,102,0.015625
4,15,14,102,0.015625
5,18,14,103,0.015625
6,22,14,102,0.015625
7,26,14,102,0.015625
8,30,14,102,0.015625
9,34,14,103,0.015625
10,38,14,103,0.015625
11,42,14,102,0.015625
12,46,14,102,0.015625
13,51,14,102,0.015625
14,54,14,102,0.015625
15,57,14,102,0.015625
16,60,14,103,0.015625
17,64,14,102,0.015625
18,67,14,102,0.015625
19,70,14,102,0.015625
20,74,14,102,0.015625
21,78,14,103,0.015625
22,81,14,102,0.015625
23,86,14,103,0.015625
24,89,14,102,0.015625
25,92,14,102,0.015625
26,95,14,102,0.015625
27,99,14,103,0.015625
28,102,14,102,0.015625
29,106,14,103,0.015625
30,110,14,103,0.015625
31,112,14,103,0.015625
32,116,14,102,0.015625
33,120,14,102,0.015625
34,122,14,102,0.015625
35,127,14,102,0.015625
36,130,14,102,0.984344482421875
37,135,14,102,0.015625
38,138,14,102,0.015625
39,142,14,103,0.015625
40,145,14,103,0.984344482421875
41,149,14,102,0.984344482421875
42,152,14,102,0.984344482421875
43,156,14,102,0.015625
44,160,14,102,0.015625
45,163,14,102,0.015625
46,166,14,103,0.015625
47,170,14,103,0.015625
48,173,14,103,0.984344482421875
49,177,14,103,0.015625
50,181,70,183,0.015625
51,184,78,285,0.984344482421875
52,189,81,286,0.984344482421875
53,192,88,264,0.984344482421875
54,197,69,220,0.015625
55,201,60,269,0.015625
56,207,50,186,0.984344482421875
57,210,81,286,0.015625
58,215,43,262,0.015625
59,219,45,274,0.015625
60,223,62,284,0.984344482421875
61,227,80,275,0.015625
62,231,78,265,0.015625
63,235,80,194,0.015625
64,240,52,199,0.984344482421875
65,243,47,272,0.015625
66,248,59,284,0.984344482421875
67,253,80,282,0.984344482421875
68,259,56,196,0.015625
69,263,61,226,0.015625
70,267,48,269,0.015625
71,274,79,311,0.015625
72,279,65,318,0.015625
73,284,57,276,0.015625
74,289,85,295,0.984344482421875
75,293,58,315,0.015625
76,297,83,199,0.015625
77,303,89,210,0.015625
78,307,48,209,0.984344482421875
79,312,61,260,0.984344482421875
80,315,78,302,0.015625
81,320,88,307,0.984344482421875
82,325,84,294,0.015625
83,330,52,240,0.984344482421875
84,335,78,313,0.015625
85,338,75,281,0.015625
86,342,76,282,0.984344482421875
87,347,74,265,0.015625
88,351,78,283,0.015625
89,355,88,317,0.015625
